,HOME_TEAM_ID,VISITOR_TEAM_ID,PLAYER_ID,WEEK_OF_YEAR,HOME_TEAM_WINS
7899,1610612750,1610612756,1629162,45.0,0
7900,1610612750,1610612756,1630233,45.0,0
7901,1610612750,1610612756,1627854,45.0,0
7902,1610612750,1610612756,1629675,45.0,0
7903,1610612750,1610612756,203085,45.0,0
7904,1610612760,1610612749,1630699,45.0,0
7905,1610612760,1610612749,1626171,45.0,0
7906,1610612760,1610612749,201572,45.0,0
7907,1610612760,1610612749,1628960,45.0,0
7908,1610612760,1610612749,1628975,45.0,0
7909,1610612760,1610612749,201588,45.0,0
7910,1610612760,1610612749,1629670,45.0,0
7911,1610612760,1610612749,201586,45.0,0
7912,1610612760,1610612749,202083,45.0,0
7913,1610612760,1610612749,1630572,45.0,0
7914,1610612760,1610612749,203648,45.0,0
7915,1610612760,1610612749,1629652,45.0,0
7916,1610612760,1610612749,1630197,45.0,0
7917,1610612760,1610612749,1630526,45.0,0
7918,1610612760,1610612749,1630581,45.0,0
7919,1610612760,1610612749,1628983,45.0,0
7920,1610612760,1610612749,1631114,45.0,0
7921,1610612760,1610612749,1630544,45.0,0
7922,1610612760,1610612749,1629647,45.0,0
7923,1610612760,1610612749,1630598,45.0,0
7924,1610612760,1610612749,1630198,45.0,0
7925,1610612760,1610612749,203488,45.0,0
7926,1610612760,1610612749,1629026,45.0,0
7927,1610612759,1610612763,1628415,45.0,0
7928,1610612759,1610612763,1630583,45.0,0
7929,1610612759,1610612763,203500,45.0,0
7930,1610612759,1610612763,1630217,45.0,0
7931,1610612759,1610612763,1629630,45.0,0
7932,1610612759,1610612763,1631222,45.0,0
7933,1610612759,1610612763,1629723,45.0,0
7934,1610612759,1610612763,1626145,45.0,0
7935,1610612759,1610612763,1629634,45.0,0
7936,1610612759,1610612763,1631223,45.0,0
7937,1610612759,1610612763,1631113,45.0,0
7938,1610612759,1610612763,1630214,45.0,0
7939,1610612759,1610612763,1631246,45.0,0
7940,1610612759,1610612763,1629640,45.0,0
7941,1610612759,1610612763,1631110,45.0,0
7942,1610612759,1610612763,1627751,45.0,0
7943,1610612759,1610612763,1630170,45.0,0
7944,1610612759,1610612763,1630200,45.0,0
7945,1610612759,1610612763,1626196,45.0,0
7946,1610612759,1610612763,203926,45.0,0
7947,1610612759,1610612763,1629641,45.0,0
7948,1610612759,1610612763,1629646,45.0,0
7949,1610612759,1610612763,1628966,45.0,0
7950,1610612759,1610612763,203476,45.0,0
7951,1610612759,1610612763,1631160,45.0,0
7952,1610612759,1610612763,1629676,45.0,0
7953,1610612746,1610612747,1628972,45.0,1
7954,1610612746,1610612747,2544,45.0,1
7955,1610612746,1610612747,203076,45.0,1
7956,1610612746,1610612747,1630559,45.0,1
7957,1610612746,1610612747,201976,45.0,1
7958,1610612746,1610612747,201566,45.0,1
7959,1610612746,1610612747,1629134,45.0,1
7960,1610612746,1610612747,1631108,45.0,1
7961,1610612746,1610612747,1629117,45.0,1
7962,1610612746,1610612747,1629308,45.0,1
7963,1610612746,1610612747,1630346,45.0,1
7964,1610612746,1610612747,1627745,45.0,1
7965,1610612746,1610612747,202331,45.0,1
7966,1610612746,1610612747,202694,45.0,1
7967,1610612746,1610612747,1627826,45.0,1
7968,1610612746,1610612747,1628379,45.0,1
7969,1610612746,1610612747,202704,45.0,1
7970,1610612746,1610612747,1629611,45.0,1
7971,1610612746,1610612747,202322,45.0,1
7972,1610612746,1610612747,1626181,45.0,1
7973,1610612746,1610612747,201587,45.0,1
7974,1610612746,1610612747,1629599,45.0,1
7975,1610612746,1610612747,1629650,45.0,1
7976,1610612746,1610612747,203496,45.0,1
7977,1610612758,1610612739,1627747,45.0,1
7978,1610612758,1610612739,1630596,45.0,1
7979,1610612758,1610612739,1628386,45.0,1
7980,1610612758,1610612739,1628378,45.0,1
7981,1610612758,1610612739,1629636,45.0,1
7982,1610612758,1610612739,1626224,45.0,1
7983,1610612758,1610612739,201577,45.0,1
7984,1610612758,1610612739,201567,45.0,1
7985,1610612758,1610612739,1630171,45.0,1
7986,1610612758,1610612739,1629731,45.0,1
7987,1610612758,1610612739,203526,45.0,1
7988,1610612758,1610612739,1630205,45.0,1
7989,1610612758,1610612739,203084,45.0,1
7990,1610612758,1610612739,1631099,45.0,1
7991,1610612758,1610612739,1627734,45.0,1
7992,1610612758,1610612739,1628989,45.0,1
7993,1610612758,1610612739,1628368,45.0,1
7994,1610612758,1610612739,1630558,45.0,1
7995,1610612758,1610612739,1626168,45.0,1
7996,1610612758,1610612739,1628370,45.0,1
7997,1610612758,1610612739,1629002,45.0,1
7998,1610612758,1610612739,1629056,45.0,1
7999,1610612758,1610612739,203521,45.0,1
8000,1610612758,1610612739,1626158,45.0,1
8001,1610612758,1610612739,203458,45.0,1
8002,1610612758,1610612739,1631320,45.0,1
8003,1610612758,1610612739,1629644,45.0,1
8004,1610612766,1610612764,1630166,45.0,0
8005,1610612766,1610612764,1628398,45.0,0
8006,1610612766,1610612764,204001,45.0,0
8007,1610612766,1610612764,1630557,45.0,0
8008,1610612766,1610612764,1628420,45.0,0
8009,1610612766,1610612764,203115,45.0,0
8010,1610612766,1610612764,1630264,45.0,0
8011,1610612766,1610612764,1629060,45.0,0
8012,1610612766,1610612764,1630692,45.0,0
8013,1610612766,1610612764,1629655,45.0,0
8014,1610612766,1610612764,201959,45.0,0
8015,1610612766,1610612764,1631098,45.0,0
8016,1610612766,1610612764,1626162,45.0,0
8017,1610612766,1610612764,1629023,45.0,0
8018,1610612766,1610612764,203486,45.0,0
8019,1610612766,1610612764,1626179,45.0,0
8020,1610612766,1610612764,1628372,45.0,0
8021,1610612766,1610612764,1630208,45.0,0
8022,1610612766,1610612764,1629667,45.0,0
8023,1610612766,1610612764,1630547,45.0,0
8024,1610612766,1610612764,1630550,45.0,0
8025,1610612766,1610612764,1630177,45.0,0
8026,1610612766,1610612764,1630539,45.0,0
8027,1610612766,1610612764,1631121,45.0,0
8028,1610612766,1610612764,1631109,45.0,0
8029,1610612753,1610612745,201569,45.0,0
8030,1610612753,1610612745,1631095,45.0,0
8031,1610612753,1610612745,1630578,45.0,0
8032,1610612753,1610612745,1629645,45.0,0
8033,1610612753,1610612745,1630224,45.0,0
8034,1610612753,1610612745,1630586,45.0,0
8035,1610612753,1610612745,1630231,45.0,0
8036,1610612753,1610612745,1631106,45.0,0
8037,1610612753,1610612745,1630227,45.0,0
8038,1610612753,1610612745,1629726,45.0,0
8039,1610612753,1610612745,1630528,45.0,0
8040,1610612753,1610612745,1626246,45.0,0
8041,1610612753,1610612745,1631102,45.0,0
8042,1610612753,1610612745,1631094,45.0,0
8043,1610612753,1610612745,1629626,45.0,0
8044,1610612753,1610612745,1628976,45.0,0
8045,1610612753,1610612745,1630532,45.0,0
8046,1610612753,1610612745,1630591,45.0,0
8047,1610612753,1610612745,1628964,45.0,0
8048,1610612753,1610612745,203082,45.0,0
8049,1610612753,1610612745,1630284,45.0,0
8050,1610612753,1610612745,1629643,45.0,0
8051,1610612753,1610612745,1631216,45.0,0
8052,1610612753,1610612745,1630181,45.0,0
8053,1610612753,1610612745,1629678,45.0,0
8054,1610612765,1610612760,1629652,45.0,1
8055,1610612765,1610612760,1631114,45.0,1
8056,1610612765,1610612760,1630526,45.0,1
8057,1610612765,1610612760,1630581,45.0,1
8058,1610612765,1610612760,1628983,45.0,1
8059,1610612765,1610612760,1630544,45.0,1
8060,1610612765,1610612760,203488,45.0,1
8061,1610612765,1610612760,1629026,45.0,1
8062,1610612765,1610612760,1629647,45.0,1
8063,1610612765,1610612760,1631172,45.0,1
8064,1610612765,1610612760,1630198,45.0,1
8065,1610612765,1610612760,1630322,45.0,1
8066,1610612765,1610612760,1630598,45.0,1
8067,1610612765,1610612760,1631119,45.0,1
8068,1610612765,1610612760,1630180,45.0,1
8069,1610612765,1610612760,202711,45.0,1
8070,1610612765,1610612760,1630191,45.0,1
8071,1610612765,1610612760,1631093,45.0,1
8072,1610612765,1610612760,1630595,45.0,1
8073,1610612765,1610612760,1628977,45.0,1
8074,1610612765,1610612760,1630165,45.0,1
8075,1610612765,1610612760,1631105,45.0,1
8076,1610612765,1610612760,1630587,45.0,1
8077,1610612765,1610612760,202709,45.0,1
8078,1610612765,1610612760,1628995,45.0,1
8079,1610612765,1610612760,203585,45.0,1
8080,1610612765,1610612760,203457,45.0,1
8081,1610612754,1610612740,1627742,45.0,1
8082,1610612754,1610612740,1629627,45.0,1
8083,1610612754,1610612740,202685,45.0,1
8084,1610612754,1610612740,1630529,45.0,1
8085,1610612754,1610612740,203468,45.0,1
8086,1610612754,1610612740,1630631,45.0,1
8087,1610612754,1610612740,1626204,45.0,1
8088,1610612754,1610612740,1630530,45.0,1
8089,1610612754,1610612740,1628984,45.0,1
8090,1610612754,1610612740,1630230,45.0,1
8091,1610612754,1610612740,1630700,45.0,1
8092,1610612754,1610612740,1629637,45.0,1
8093,1610612754,1610612740,1626195,45.0,1
8094,1610612754,1610612740,1627741,45.0,1
8095,1610612754,1610612740,1630188,45.0,1
8096,1610612754,1610612740,1626167,45.0,1
8097,1610612754,1610612740,1629614,45.0,1
8098,1610612754,1610612740,1630169,45.0,1
8099,1610612754,1610612740,204456,45.0,1
8100,1610612754,1610612740,1630543,45.0,1
8101,1610612754,1610612740,1631097,45.0,1
8102,1610612754,1610612740,1630678,45.0,1
8103,1610612754,1610612740,1629048,45.0,1
8104,1610612754,1610612740,1629052,45.0,1
8105,1610612754,1610612740,201949,45.0,1
8106,1610612754,1610612740,1630174,45.0,1
8107,1610612754,1610612740,1630243,45.0,1
8108,1610612755,1610612756,1628969,45.0,1
8109,1610612755,1610612756,1628470,45.0,1
8110,1610612755,1610612756,1629028,45.0,1
8111,1610612755,1610612756,1626164,45.0,1
8112,1610612755,1610612756,101108,45.0,1
8113,1610612755,1610612756,1626166,45.0,1
8114,1610612755,1610612756,1629111,45.0,1
8115,1610612755,1610612756,1627814,45.0,1
8116,1610612755,1610612756,203967,45.0,1
8117,1610612755,1610612756,1629013,45.0,1
8118,1610612755,1610612756,202687,45.0,1
8119,1610612755,1610612756,1629006,45.0,1
8120,1610612755,1610612756,202699,45.0,1
8121,1610612755,1610612756,200782,45.0,1
8122,1610612755,1610612756,203954,45.0,1
8123,1610612755,1610612756,1629001,45.0,1
8124,1610612755,1610612756,1630178,45.0,1
8125,1610612755,1610612756,1630194,45.0,1
8126,1610612755,1610612756,1627777,45.0,1
8127,1610612755,1610612756,1629003,45.0,1
8128,1610612755,1610612756,1629680,45.0,1
8129,1610612755,1610612756,201935,45.0,1
8130,1610612755,1610612756,1626149,45.0,1
8131,1610612755,1610612756,1627788,45.0,1
8132,1610612755,1610612756,1630531,45.0,1
8133,1610612737,1610612749,1628960,45.0,1
8134,1610612737,1610612749,203507,45.0,1
8135,1610612737,1610612749,201572,45.0,1
8136,1610612737,1610612749,1628975,45.0,1
8137,1610612737,1610612749,201950,45.0,1
8138,1610612737,1610612749,1626171,45.0,1
8139,1610612737,1610612749,1629670,45.0,1
8140,1610612737,1610612749,201588,45.0,1
8141,1610612737,1610612749,201586,45.0,1
8142,1610612737,1610612749,202083,45.0,1
8143,1610612737,1610612749,1630699,45.0,1
8144,1610612737,1610612749,1630572,45.0,1
8145,1610612737,1610612749,203648,45.0,1
8146,1610612737,1610612749,1629631,45.0,1
8147,1610612737,1610612749,1628381,45.0,1
8148,1610612737,1610612749,203991,45.0,1
8149,1610612737,1610612749,1627749,45.0,1
8150,1610612737,1610612749,1628988,45.0,1
8151,1610612737,1610612749,1631100,45.0,1
8152,1610612737,1610612749,1630168,45.0,1
8153,1610612737,1610612749,203200,45.0,1
8154,1610612737,1610612749,1630552,45.0,1
8155,1610612737,1610612749,1626163,45.0,1
8156,1610612737,1610612749,1630235,45.0,1
8157,1610612737,1610612749,1629633,45.0,1
8158,1610612737,1610612749,1631213,45.0,1
8159,1610612737,1610612749,1630249,45.0,1
8160,1610612737,1610612749,1629027,45.0,1
8161,1610612748,1610612757,1628404,45.0,0
8162,1610612748,1610612757,203924,45.0,0
8163,1610612748,1610612757,203994,45.0,0
8164,1610612748,1610612757,1629014,45.0,0
8165,1610612748,1610612757,203081,45.0,0
8166,1610612748,1610612757,1626159,45.0,0
8167,1610612748,1610612757,1629234,45.0,0
8168,1610612748,1610612757,1629642,45.0,0
8169,1610612748,1610612757,1630570,45.0,0
8170,1610612748,1610612757,1631101,45.0,0
8171,1610612748,1610612757,1630535,45.0,0
8172,1610612748,1610612757,1630553,45.0,0
8173,1610612748,1610612757,1631133,45.0,0
8174,1610612748,1610612757,1628997,45.0,0
8175,1610612748,1610612757,202710,45.0,0
8176,1610612748,1610612757,1628389,45.0,0
8177,1610612748,1610612757,1629622,45.0,0
8178,1610612748,1610612757,200768,45.0,0
8179,1610612748,1610612757,1629130,45.0,0
8180,1610612748,1610612757,1629216,45.0,0
8181,1610612748,1610612757,203473,45.0,0
8182,1610612748,1610612757,1629312,45.0,0
8183,1610612748,1610612757,1631107,45.0,0
8184,1610612748,1610612757,1630696,45.0,0
8185,1610612741,1610612761,1628384,45.0,1
8186,1610612741,1610612761,1630567,45.0,1
8187,1610612741,1610612761,1631132,45.0,1
8188,1610612741,1610612761,1629018,45.0,1
8189,1610612741,1610612761,1627832,45.0,1
8190,1610612741,1610612761,203490,45.0,1
8191,1610612741,1610612761,1628449,45.0,1
8192,1610612741,1610612761,1630173,45.0,1
8193,1610612741,1610612761,1630625,45.0,1
8194,1610612741,1610612761,201152,45.0,1
8195,1610612741,1610612761,1627823,45.0,1
8196,1610612741,1610612761,1630201,45.0,1
8197,1610612741,1610612761,201942,45.0,1
8198,1610612741,1610612761,1630172,45.0,1
8199,1610612741,1610612761,202696,45.0,1
8200,1610612741,1610612761,203897,45.0,1
8201,1610612741,1610612761,1630245,45.0,1
8202,1610612741,1610612761,1629750,45.0,1
8203,1610612741,1610612761,201609,45.0,1
8204,1610612741,1610612761,1627936,45.0,1
8205,1610612741,1610612761,1627884,45.0,1
8206,1610612741,1610612761,1631207,45.0,1
8207,1610612741,1610612761,1630792,45.0,1
8208,1610612741,1610612761,1628396,45.0,1
8209,1610612763,1610612738,1628369,45.0,0
8210,1610612763,1610612738,1629684,45.0,0
8211,1610612763,1610612738,201143,45.0,0
8212,1610612763,1610612738,1627759,45.0,0
8213,1610612763,1610612738,203935,45.0,0
8214,1610612763,1610612738,203943,45.0,0
8215,1610612763,1610612738,1628401,45.0,0
8216,1610612763,1610612738,1630573,45.0,0
8217,1610612763,1610612738,1627763,45.0,0
8218,1610612763,1610612738,201933,45.0,0
8219,1610612763,1610612738,1628382,45.0,0
8220,1610612763,1610612738,1629662,45.0,0
8221,1610612763,1610612738,1630202,45.0,0
8222,1610612763,1610612738,1628415,45.0,0
8223,1610612763,1610612738,1630583,45.0,0
8224,1610612763,1610612738,1629634,45.0,0
8225,1610612763,1610612738,1630217,45.0,0
8226,1610612763,1610612738,1629630,45.0,0
8227,1610612763,1610612738,1631222,45.0,0
8228,1610612763,1610612738,1629723,45.0,0
8229,1610612763,1610612738,1630214,45.0,0
8230,1610612763,1610612738,1626145,45.0,0
8231,1610612763,1610612738,1631223,45.0,0
8232,1610612763,1610612738,1631113,45.0,0
8233,1610612763,1610612738,1631246,45.0,0
8234,1610612750,1610612752,1629628,45.0,0
8235,1610612750,1610612752,203944,45.0,0
8236,1610612750,1610612752,1630579,45.0,0
8237,1610612750,1610612752,1629629,45.0,0
8238,1610612750,1610612752,1628973,45.0,0
8239,1610612750,1610612752,201565,45.0,0
8240,1610612750,1610612752,1628392,45.0,0
8241,1610612750,1610612752,1630167,45.0,0
8242,1610612750,1610612752,1630193,45.0,0
8243,1610612750,1610612752,203095,45.0,0
8244,1610612750,1610612752,1630540,45.0,0
8245,1610612750,1610612752,1627853,45.0,0
8246,1610612750,1610612752,1629004,45.0,0
8247,1610612750,1610612752,1630183,45.0,0
8248,1610612750,1610612752,203937,45.0,0
8249,1610612750,1610612752,1626157,45.0,0
8250,1610612750,1610612752,1630162,45.0,0
8251,1610612750,1610612752,1626156,45.0,0
8252,1610612750,1610612752,1627752,45.0,0
8253,1610612750,1610612752,1629669,45.0,0
8254,1610612750,1610612752,1629162,45.0,0
8255,1610612750,1610612752,1629675,45.0,0
8256,1610612750,1610612752,203085,45.0,0
8257,1610612750,1610612752,1627854,45.0,0
8258,1610612750,1610612752,1630233,45.0,0
8259,1610612759,1610612743,1629008,45.0,0
8260,1610612759,1610612743,203932,45.0,0
8261,1610612759,1610612743,203999,45.0,0
8262,1610612759,1610612743,203484,45.0,0
8263,1610612759,1610612743,1627750,45.0,0
8264,1610612759,1610612743,1630538,45.0,0
8265,1610612759,1610612743,1628971,45.0,0
8266,1610612759,1610612743,201145,45.0,0
8267,1610612759,1610612743,201599,45.0,0
8268,1610612759,1610612743,1631128,45.0,0
8269,1610612759,1610612743,1628427,45.0,0
8270,1610612759,1610612743,1628432,45.0,0
8271,1610612759,1610612743,1629640,45.0,0
8272,1610612759,1610612743,1631110,45.0,0
8273,1610612759,1610612743,1627751,45.0,0
8274,1610612759,1610612743,1630170,45.0,0
8275,1610612759,1610612743,1630200,45.0,0
8276,1610612759,1610612743,203926,45.0,0
8277,1610612759,1610612743,1628966,45.0,0
8278,1610612759,1610612743,1626196,45.0,0
8279,1610612759,1610612743,1629646,45.0,0
8280,1610612759,1610612743,1629676,45.0,0
8281,1610612759,1610612743,1631103,45.0,0
8282,1610612759,1610612743,203476,45.0,0
8283,1610612759,1610612743,1631160,45.0,0
8284,1610612742,1610612751,201142,45.0,1
8285,1610612742,1610612751,1626220,45.0,1
8286,1610612742,1610612751,1629651,45.0,1
8287,1610612742,1610612751,203925,45.0,1
8288,1610612742,1610612751,1628410,45.0,1
8289,1610612742,1610612751,203552,45.0,1
8290,1610612742,1610612751,1627732,45.0,1
8291,1610612742,1610612751,1630561,45.0,1
8292,1610612742,1610612751,1629139,45.0,1
8293,1610612742,1610612751,201988,45.0,1
8294,1610612742,1610612751,1630560,45.0,1
8295,1610612742,1610612751,1630549,45.0,1
8296,1610612742,1610612751,202693,45.0,1
8297,1610612742,1610612751,203493,45.0,1
8298,1610612742,1610612751,1627827,45.0,1
8299,1610612742,1610612751,201580,45.0,1
8300,1610612742,1610612751,203915,45.0,1
8301,1610612742,1610612751,1629029,45.0,1
8302,1610612742,1610612751,1626174,45.0,1
8303,1610612742,1610612751,203501,45.0,1
8304,1610612742,1610612751,1628467,45.0,1
8305,1610612742,1610612751,1630182,45.0,1
8306,1610612742,1610612751,203939,45.0,1
8307,1610612742,1610612751,1630267,45.0,1
8308,1610612742,1610612751,1630702,45.0,1
8309,1610612742,1610612751,1628373,45.0,1
8310,1610612742,1610612751,1629033,45.0,1
8311,1610612744,1610612758,203084,45.0,1
8312,1610612744,1610612758,1631099,45.0,1
8313,1610612744,1610612758,1627734,45.0,1
8314,1610612744,1610612758,1628989,45.0,1
8315,1610612744,1610612758,1628368,45.0,1
8316,1610612744,1610612758,1630558,45.0,1
8317,1610612744,1610612758,1628370,45.0,1
8318,1610612744,1610612758,1626168,45.0,1
8319,1610612744,1610612758,1629002,45.0,1
8320,1610612744,1610612758,1629056,45.0,1
8321,1610612744,1610612758,203521,45.0,1
8322,1610612744,1610612758,1626158,45.0,1
8323,1610612744,1610612758,203458,45.0,1
8324,1610612744,1610612758,1631320,45.0,1
8325,1610612744,1610612758,1629644,45.0,1
8326,1610612744,1610612758,203952,45.0,1
8327,1610612744,1610612758,203110,45.0,1
8328,1610612744,1610612758,1626172,45.0,1
8329,1610612744,1610612758,202691,45.0,1
8330,1610612744,1610612758,201939,45.0,1
8331,1610612744,1610612758,1630237,45.0,1
8332,1610612744,1610612758,1629673,45.0,1
8333,1610612744,1610612758,1630228,45.0,1
8334,1610612744,1610612758,1629660,45.0,1
8335,1610612744,1610612758,1630541,45.0,1
8336,1610612744,1610612758,203210,45.0,1
8337,1610612744,1610612758,1630164,45.0,1
8338,1610612762,1610612747,1628972,45.0,1
8339,1610612762,1610612747,1629117,45.0,1
8340,1610612762,1610612747,203076,45.0,1
8341,1610612762,1610612747,1630559,45.0,1
8342,1610612762,1610612747,1629134,45.0,1
8343,1610612762,1610612747,201566,45.0,1
8344,1610612762,1610612747,1630346,45.0,1
8345,1610612762,1610612747,1629308,45.0,1
8346,1610612762,1610612747,1631108,45.0,1
8347,1610612762,1610612747,1627745,45.0,1
8348,1610612762,1610612747,1630590,45.0,1
8349,1610612762,1610612747,1627736,45.0,1
8350,1610612762,1610612747,1628374,45.0,1
8351,1610612762,1610612747,203482,45.0,1
8352,1610612762,1610612747,203903,45.0,1
8353,1610612762,1610612747,201144,45.0,1
8354,1610612762,1610612747,1629012,45.0,1
8355,1610612762,1610612747,1629659,45.0,1
8356,1610612762,1610612747,1631117,45.0,1
8357,1610612762,1610612747,200752,45.0,1
8358,1610612762,1610612747,1629638,45.0,1
8359,1610612762,1610612747,1630534,45.0,1
8360,1610612762,1610612747,1630195,45.0,1
8361,1610612762,1610612747,1631323,45.0,1
8362,1610612762,1610612747,1628962,45.0,1
8363,1610612746,1610612739,1627747,45.0,1
8364,1610612746,1610612739,1630596,45.0,1
8365,1610612746,1610612739,1628386,45.0,1
8366,1610612746,1610612739,1628378,45.0,1
8367,1610612746,1610612739,1629636,45.0,1
8368,1610612746,1610612739,1629731,45.0,1
8369,1610612746,1610612739,201567,45.0,1
8370,1610612746,1610612739,1626224,45.0,1
8371,1610612746,1610612739,1630171,45.0,1
8372,1610612746,1610612739,1629603,45.0,1
8373,1610612746,1610612739,201577,45.0,1
8374,1610612746,1610612739,203526,45.0,1
8375,1610612746,1610612739,1630205,45.0,1
8376,1610612746,1610612739,202694,45.0,1
8377,1610612746,1610612739,202331,45.0,1
8378,1610612746,1610612739,1627826,45.0,1
8379,1610612746,1610612739,1629611,45.0,1
8380,1610612746,1610612739,202704,45.0,1
8381,1610612746,1610612739,1626181,45.0,1
8382,1610612746,1610612739,1628379,45.0,1
8383,1610612746,1610612739,201587,45.0,1
8384,1610612746,1610612739,203496,45.0,1
8385,1610612746,1610612739,1630527,45.0,1
8386,1610612746,1610612739,1629650,45.0,1
8387,1610612746,1610612739,1629599,45.0,1
8388,1610612746,1610612739,1630554,45.0,1
8389,1610612747,1610612739,1627747,44.0,0
8390,1610612747,1610612739,1630596,44.0,0
8391,1610612747,1610612739,1628386,44.0,0
8392,1610612747,1610612739,1628378,44.0,0
8393,1610612747,1610612739,1629636,44.0,0
8394,1610612747,1610612739,1626224,44.0,0
8395,1610612747,1610612739,1629731,44.0,0
8396,1610612747,1610612739,201567,44.0,0
8397,1610612747,1610612739,1630171,44.0,0
8398,1610612747,1610612739,201577,44.0,0
8399,1610612747,1610612739,1629603,44.0,0
8400,1610612747,1610612739,203526,44.0,0
8401,1610612747,1610612739,1630205,44.0,0
8402,1610612747,1610612739,1628972,44.0,0
8403,1610612747,1610612739,2544,44.0,0
8404,1610612747,1610612739,203076,44.0,0
8405,1610612747,1610612739,1629022,44.0,0
8406,1610612747,1610612739,1629134,44.0,0
8407,1610612747,1610612739,201566,44.0,0
8408,1610612747,1610612739,1630559,44.0,0
8409,1610612747,1610612739,1629308,44.0,0
8410,1610612747,1610612739,1630346,44.0,0
8411,1610612747,1610612739,1629117,44.0,0
8412,1610612747,1610612739,1631108,44.0,0
8413,1610612747,1610612739,201976,44.0,0
8414,1610612747,1610612739,1627745,44.0,0
8415,1610612761,1610612741,201942,44.0,1
8416,1610612761,1610612741,1630172,44.0,1
8417,1610612761,1610612741,202696,44.0,1
8418,1610612761,1610612741,1627936,44.0,1
8419,1610612761,1610612741,1630245,44.0,1
8420,1610612761,1610612741,1629750,44.0,1
8421,1610612761,1610612741,1631207,44.0,1
8422,1610612761,1610612741,201609,44.0,1
8423,1610612761,1610612741,1627884,44.0,1
8424,1610612761,1610612741,1628396,44.0,1
8425,1610612761,1610612741,1630792,44.0,1
8426,1610612761,1610612741,1628384,44.0,1
8427,1610612761,1610612741,1630567,44.0,1
8428,1610612761,1610612741,1631132,44.0,1
8429,1610612761,1610612741,1629018,44.0,1
8430,1610612761,1610612741,1627832,44.0,1
8431,1610612761,1610612741,1628449,44.0,1
8432,1610612761,1610612741,203490,44.0,1
8433,1610612761,1610612741,1630173,44.0,1
8434,1610612761,1610612741,201152,44.0,1
8435,1610612761,1610612741,1630625,44.0,1
8436,1610612761,1610612741,1630201,44.0,1
8437,1610612761,1610612741,1627823,44.0,1
8438,1610612763,1610612764,1630166,44.0,1
8439,1610612763,1610612764,1628398,44.0,1
8440,1610612763,1610612764,204001,44.0,1
8441,1610612763,1610612764,1630557,44.0,1
8442,1610612763,1610612764,1628420,44.0,1
8443,1610612763,1610612764,1630692,44.0,1
8444,1610612763,1610612764,203115,44.0,1
8445,1610612763,1610612764,1629655,44.0,1
8446,1610612763,1610612764,1629060,44.0,1
8447,1610612763,1610612764,201959,44.0,1
8448,1610612763,1610612764,1630264,44.0,1
8449,1610612763,1610612764,1628415,44.0,1
8450,1610612763,1610612764,1630583,44.0,1
8451,1610612763,1610612764,203500,44.0,1
8452,1610612763,1610612764,1630217,44.0,1
8453,1610612763,1610612764,1629630,44.0,1
8454,1610612763,1610612764,1629723,44.0,1
8455,1610612763,1610612764,1631223,44.0,1
8456,1610612763,1610612764,1626145,44.0,1
8457,1610612763,1610612764,1629634,44.0,1
8458,1610612763,1610612764,1631222,44.0,1
8459,1610612763,1610612764,1630214,44.0,1
8460,1610612763,1610612764,1631113,44.0,1
8461,1610612763,1610612764,1631246,44.0,1
8462,1610612746,1610612762,1627736,44.0,0
8463,1610612746,1610612762,1628374,44.0,0
8464,1610612746,1610612762,203482,44.0,0
8465,1610612746,1610612762,203903,44.0,0
8466,1610612746,1610612762,201144,44.0,0
8467,1610612746,1610612762,1629012,44.0,0
8468,1610612746,1610612762,1629659,44.0,0
8469,1610612746,1610612762,1631117,44.0,0
8470,1610612746,1610612762,200752,44.0,0
8471,1610612746,1610612762,1629638,44.0,0
8472,1610612746,1610612762,1630534,44.0,0
8473,1610612746,1610612762,1628962,44.0,0
8474,1610612746,1610612762,1631323,44.0,0
8475,1610612746,1610612762,202694,44.0,0
8476,1610612746,1610612762,202331,44.0,0
8477,1610612746,1610612762,1627826,44.0,0
8478,1610612746,1610612762,1629611,44.0,0
8479,1610612746,1610612762,202704,44.0,0
8480,1610612746,1610612762,201587,44.0,0
8481,1610612746,1610612762,202322,44.0,0
8482,1610612746,1610612762,1626181,44.0,0
8483,1610612746,1610612762,203496,44.0,0
8484,1610612746,1610612762,1629599,44.0,0
8485,1610612746,1610612762,1630527,44.0,0
8486,1610612746,1610612762,1629650,44.0,0
8487,1610612753,1610612758,203084,44.0,0
8488,1610612753,1610612758,1631099,44.0,0
8489,1610612753,1610612758,1627734,44.0,0
8490,1610612753,1610612758,1628989,44.0,0
8491,1610612753,1610612758,1628368,44.0,0
8492,1610612753,1610612758,1630558,44.0,0
8493,1610612753,1610612758,1626168,44.0,0
8494,1610612753,1610612758,1628370,44.0,0
8495,1610612753,1610612758,1626158,44.0,0
8496,1610612753,1610612758,1629056,44.0,0
8497,1610612753,1610612758,1629002,44.0,0
8498,1610612753,1610612758,203521,44.0,0
8499,1610612753,1610612758,203458,44.0,0
8500,1610612753,1610612758,1629644,44.0,0
8501,1610612753,1610612758,1631094,44.0,0
8502,1610612753,1610612758,1629626,44.0,0
8503,1610612753,1610612758,1628976,44.0,0
8504,1610612753,1610612758,1630532,44.0,0
8505,1610612753,1610612758,1630591,44.0,0
8506,1610612753,1610612758,1629643,44.0,0
8507,1610612753,1610612758,203082,44.0,0
8508,1610612753,1610612758,1630284,44.0,0
8509,1610612753,1610612758,1630181,44.0,0
8510,1610612753,1610612758,1629678,44.0,0
